table_name,checksum
tbl_return_requests,a032d379ef5d4cec6921703813f5fb8c
foreign_keys,84a9fa8e568aa626376bd5006b8896cb
tbl_users,3ac7dcf3d865e11f7595c8e4b4bfe25b
tbl_shipping,5e314a6f092f8c2fa18eb82ccc53caf7
tbl_role_assignments,7e654e819c5f8b8da17232310c9a5964
tbl_refunds,978044c2412f146de44997ec346b8822
tbl_notifications,0fdb7b710dbb1dcfb131892cd56c164f
tbl_product_images,488857956f71904f02aeb04859815872
tbl_addresses,4cbeea4cbac7ea8d5d50b3ba82ecffd3
tbl_brands,93769e99da1496edaa045bb71c52d5c6
primary_keys,47a15639c03687b0bde5e05e5f1c3038
tbl_campaigns,2673874a603c221e205f45a9ae8b8469
tbl_logs,86ca6f2b54ece17473cc8be35bdd5440
tbl_roles,c2d772961d45cbb991c24be82f4ad81c
tbl_categories,6bdd879ac624d9396285bb4c74aa8662
indexes,60eeb55c7dd6f422320760fb0f3157ac
tbl_orders,fbc8e966d80e0d5ea8100c2073eff052
tbl_cart,4ea1bc81a004d379dc14c3502cbe470e
tbl_reviews,a02372e09098d2826f721ada4c0ccdd0
tbl_payments,aaebbe90e1f304f03360db560300b5e5
columns,728536f5eec90c9bfe954c8afb7c843b
tbl_products,5dd8f7456e984e623d7169e13b748448
tbl_messages,0813fa0dfc77987d06f9222ebc0ca9e1
tables,e84b1a049611aa9ddeb4fd0750ff7616
tbl_coupons,c0102c3b1b0021e1700a79fb83333e8e
tbl_permissions,29a1ea2e90b05413dde90f673a67c6c0
tbl_wishlist,a801aeb3d94c5a4370446d3acb8ae3be
tbl_settings,80e4a19b0d16910e9ec0fe751a36bb52
tbl_order_items,e4b405e3d7a676be34986bc4fd50200b
tbl_seller,8b6c6e5e207d48f42fe1e36476bd8612
