table_name,checksum
edited_messages,
participants_at_active_conversations,362ea67e8e0144836e49e9289e1d3532
tbl_attachments,6f3de321164504551ee325e3c5425952
tbl_blocked_keywords,dca08c2b1f6e9a01e94cd6d9cfa60af2
tbl_conversation_invitations,7ed3959d187306b4f476f7dcea5e1df7
tbl_conversation_labels,3a5598915ba93232ca129ee6cf8c07ee
tbl_conversation_settings,1fcf34280f957cb6acfa302ee522ef56
tbl_conversations,06369edd58b03edbf4a66262057f2320
tbl_conversations_history,638c030802ecd8b3766d06b3a5a52d58
tbl_countries,db21bd0f39ff8da853bd5efdd231f118
tbl_friend_requests,bb0c7056ca6e2098ef291186950bc500
tbl_message_attachments,
tbl_message_edits,
tbl_message_reactions,f3efd32141c578767ea9e7d21c9d53a5
tbl_message_reports,42bf11cc537ffbdf0a4d003429dff5f4
tbl_message_status,e47b79d1f6fabfaa9cb625006a5228f8
tbl_message_tags,71ba550b44ddb69e753c32d491339f95
tbl_message_types,e509f24b8eacedbd974d907d13657c65
tbl_messages,49fa86a0cede1f85b714684690a48445
tbl_notifications,a5bf1f0de34f229a2c543d8ebaaef35e
tbl_participants,14d95527ae60353415f9cab4551d8fc3
tbl_permissions,1afafcd2a0cd74f43e135b849889b901
tbl_sessions,232a1e6aa29196f0cab034f7d5fe57e1
tbl_status,dda8709a476313c003efa6bb6e88771e
tbl_user_activity_logs,d93125a17824606a442343aaeab7df6f
tbl_user_blocks,4361250434c7eedc243eb4be24f1625e
tbl_user_connections,f7a5e56b196014725446492ff4ba0ede
tbl_user_preferences,8808143b3ac9561be875a9ebde90562c
tbl_user_roles,250b08ae0c308e55f88846f52777abef
tbl_user_statistics,0b03395a6ef2f9cd26485f99bc06d2d7
tbl_users,30d06edb3144b8e4a88777d55694afe6
tbl_users_groups,bc4a123c15882423a861f3f19b726f1f
tables,b33633dc9fa6896c7962d8efc31be936
columns,a41a3511fe21ee224346231155e98623
primary_keys,d0a89de86323473a013cf9f16f0fbe74
foreign_keys,63bf4b9eee4e8299132e220be58f8ec1
indexes,87e3393f568b0100c486272a2674d01c
