table_name,checksum
AccessLevels,2864c83cf09c23860546fd2c1e34db45
tbl_attachments,cea138131b14277f093af9d76fa1161d
tbl_categories,21cb18a435c00ff65f068cf0afe2bb8c
tbl_categories_hierarchy,
tbl_comments,25df94dd5e542cfd27f8c1e17be89920
tbl_country,d18d1945c23caffad98d095bc1ecff1d
tbl_followers,42b7ae392add0acdf82f91609a14f89f
tbl_labels,0679f02f2d26292064dbf2180422a015
tbl_media,3fda82427c87b4319e2381038d2ecfbf
tbl_notifications,7a8767ca807a1ea60e3fdc65ee329689
tbl_posts,708b58930f59890a33f035e98fd35213
tbl_posts_tags,a0f7589fcc98d0488502a2fa1a2b2c64
tbl_private_messages,6971697cf14438d3a5d94d5a405ab105
tbl_reactions,3aeef242f71a1a21b5eb2f3f0cc8d08a
tbl_reports,ee6976b73e24ba288f825fc9725d3ced
tbl_status,44eb9a7563dd434927a7160403557f75
tbl_tags,4e7c9098a6755480e8e586ce07597329
tbl_tags_hierarchy,059e917909a9cef348a977d40f22a4da
tbl_user_activity,bfcbd8b761cfc808efc411bb0ab592cb
tbl_user_roles,943fd09ca26d1bc68ba61dbcbc0beb0b
tbl_users,bb00b8db6da34ab0a0fa36d7bb7ba6bf
tables,8c0da4942d994ff95c57e451215eab03
columns,24765154f80d7990eb275aa3f0c28182
primary_keys,a01a2cabc2d41f226a7f4d13f2ca3d3f
foreign_keys,b3e0952a1d0a5ad21bae79f02ffcf072
indexes,0bcf42168f7b33dfa3e8fa5e02b84d13
