table_name,checksum
tbl_agent,447cfc3fc038ec51a876bfcd6a748fea
tbl_agent_user_association,45d149b28040f9bf76ab3d9d591962f6
tbl_assets_info,b79d76b4fed2f52fb4b580d366878a5a
tbl_bank,b32965bf39042ee4c731eb5364005527
tbl_comm_funds,dbfd360e5c3b364a94624c82eb8f4cfa
tbl_currency,b58c501bf65c26502686c1fdfd21df73
tbl_currency_exchange,32fbbb29b6244a7752a139095883b95e
tbl_currency_exchange_x_user,c069428e9b64510ba11ae6145d0e0796
tbl_expenses,c36bd5b4003860ed65583516a8f1d1e2
tbl_funds_investments,aa85c321c41be0de7d69defe8dbf428e
tbl_income,ac02d959542c83816cdb5fc45be6be61
tbl_liabilities,fbbf13df93edfa943f1a3db72783eb12
tbl_liability,4f1d08a7d39d6edfb35f4b2704eb4e09
tbl_login,9ba72e2ae5435753a0729abee13b3d9f
tbl_payment_method,f5666780d70702d443d4fa39dfe8027f
tbl_reports,b0ebb43a62df40045a585726d7e3cda2
tbl_transaction_history,6a3a297b474c1604617db782cfc12548
tbl_user,9f897317cc1bd6b2f06de19d15890b68
tbl_user_settings,26eecfd7c7df301b1cd6ebdc0d032057
tbl_wallet,2b5039be84115868f3a36c345f1c95fa
tbl_watchlist,729e5490f6080ced65056bc645d77c06
tables,fe0ab401a45888bd5cab0123c6e4f29d
columns,b0c074b779e99cac217d4ba9281fb88b
primary_keys,eebd7b35a0870ff6af4fbada408fb98f
foreign_keys,8ff30445dc00805e6f73cc6d1f7af62a
indexes,61cfbe58bdc542e82a1390db7c5180a9
